 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,2920,1657.285714,1299.172136,2920,0,1057.0,1306.290856,1706395.8,1657.285714,1162.7,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,2920,1657.285714,1299.172136,2920,0,1057.0,1306.290856,1706395.8,1657.285714,1162.7,1
27682,20,8.666666667,10.26320288,10135,0,1292.555556,3350.634907,11200000.0,8.666666667,1454.125,0
53,119,119.0,0.0,119,42,67.66666667,44.45597073,1976.333333,119.0,101.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
60681,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,10220,2321.4,4455.182578,10220,0,1453.375,3574.535052,12800000.0,2321.4,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,46,46.0,0.0,46,0,33.375,19.51510404,380.8392857,46.0,38.14285714,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
52438,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
15085,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
56250,20,6.888888889,5.30199124,4380,0,729.6875,1589.290899,2525845.563,6.888888889,778.3333333,0
53,143,143.0,0.0,143,41,75.0,58.88972746,3468.0,143.0,112.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
36373,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
53,48,48.0,0.0,48,32,36.57142857,7.807200584,60.95238095,48.0,42.66666667,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
53,49,49.0,0.0,49,33,39.4,8.76356092,76.8,49.0,49.25,0
64862,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
59683,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
42057,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,1801,238.4666667,628.1231529,1801,0,132.7941176,431.244273,185971.623,238.4666667,136.8181818,0
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
49782,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.75,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
37726,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,4380,1933.5,1757.789948,4380,0,1291.222222,1690.960066,2859345.944,1933.5,1452.625,1
80,5755,1934.5,2529.124572,5755,0,1291.888889,2219.676353,4926963.111,1934.5,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
443,1448,227.2380952,474.6543906,2837,0,234.7234043,575.4335871,331123.8131,227.2380952,239.826087,0
60674,20,6.222222222,5.783117191,10135,0,900.8125,2525.184514,6376556.829,6.222222222,960.8666667,0
443,1023,133.7777778,337.0685308,1023,0,134.5,286.4583431,82058.38235,133.7777778,142.4117647,0
80,5840,1934.5,2538.919278,5840,0,729.6875,1754.344767,3077725.563,1934.5,778.3333333,1
443,2920,749.88,969.3043175,2920,0,383.2745098,765.2089931,585544.8031,749.88,390.94,0
55839,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
443,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,8760,2900.25,4128.319301,8760,0,833.5,2402.71381,5773033.654,2900.25,897.6153846,1
53,51,51.0,0.0,51,35,41.4,8.76356092,76.8,51.0,51.75,0
80,7300,1933.5,2720.783986,7300,0,1162.7,2258.94725,5102842.678,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
45560,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1933.5,2201.078258,5840,0,777.5333333,1638.521584,2684752.981,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,4380,1658.142857,1964.053328,4380,0,1057.545455,1734.62119,3008910.673,1658.142857,1163.3,1
61056,20,6.222222222,5.783117191,5755,0,847.8235294,1695.550841,2874892.654,6.222222222,900.8125,0
62339,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,0,3.333333333,3.067859955,9.411764706,0.0,3.529411765,0
49284,0,0.0,0.0,617,0,411.3333333,356.2251161,126896.3333,0.0,617.0,0
80,11595,2901.75,5795.50069,11595,0,971.9166667,3345.407285,11200000.0,2901.75,1060.272727,1
53,57,57.0,0.0,57,41,47.4,8.76356092,76.8,57.0,59.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
137,0,0.0,0.0,62,62,62.0,0.0,0.0,0.0,93.0,0
80,4380,1934.5,2177.344966,4380,0,833.0714286,1674.294362,2803261.61,1934.5,897.1538462,1
80,8675,2900.25,4088.041942,8675,0,897.1538462,2471.828063,6109933.974,2900.25,971.9166667,1
64405,20,6.222222222,5.783117191,7300,0,900.4375,1902.071221,3617874.929,6.222222222,960.4666667,0
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
10127,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
443,1429,1283.803324,414.7198152,1429,0,882.7434457,676.6456527,457849.3393,1283.803324,884.3996248,0
80,5840,1657.285714,1964.895647,5840,0,728.9375,1503.11044,2259340.996,1657.285714,777.5333333,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
55521,20,13.0,9.899494937,11595,0,1454.125,4097.537534,16800000.0,13.0,1661.857143,0
45560,0,0.0,0.0,53,0,35.33333333,30.59956427,936.3333333,0.0,53.0,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,5840,2900.25,3345.636997,5840,0,1453.375,2681.356423,7189672.268,2900.25,1661.0,1
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
51969,20,6.888888889,5.30199124,5840,0,729.6875,1676.323028,2810058.896,6.888888889,778.3333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
40127,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
443,1448,547.4285714,649.9845786,1448,0,286.0625,485.8621847,236062.0625,547.4285714,305.1333333,0
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1933.5,2201.078258,5840,0,1162.7,1918.795458,3681776.011,1933.5,1291.888889,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,746,139.875,300.722214,746,0,98.58333333,232.5377235,54073.79286,139.875,101.4,0
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
53,70,70.0,0.0,70,54,58.57142857,7.807200584,60.95238095,70.0,68.33333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
58774,0,0.0,0.0,6,0,2.0,3.464101615,12.0,0.0,3.0,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
50624,20,13.0,9.899494937,7300,0,1163.3,2355.293426,5547407.122,13.0,1292.555556,0
53,100,100.0,0.0,100,49,66.0,29.44486373,867.0,100.0,99.0,0
80,4380,1934.5,2177.344966,4380,0,729.6875,1584.07667,2509298.896,1934.5,778.3333333,1
60763,20,6.888888889,5.30199124,4380,0,687.1176471,1543.785926,2383274.985,6.888888889,730.0625,0
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
53,62,62.0,0.0,62,46,51.33333333,9.237604307,85.33333333,62.0,77.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53571,20,6.8,5.006662228,5840,0,649.2777778,1664.45447,2770408.683,6.8,687.4705882,0
58742,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
53,139,139.0,0.0,139,58,85.0,46.7653718,2187.0,139.0,127.5,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
23012,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
49887,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
80,1448,167.7321429,232.3971906,1448,0,275.8111111,285.2160582,81348.19988,167.7321429,278.9101124,0
16989,6,6.0,0.0,2835,6,434.3,959.3370454,920327.5667,6.0,482.5555556,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,246,111.6666667,126.7428499,579,0,167.55,231.7461122,53706.26053,111.6666667,176.3684211,0
61273,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
58914,20,6.8,5.006662228,4380,0,649.2777778,1506.272134,2268855.742,6.8,687.4705882,0
80,8675,2900.25,4088.041942,8675,0,1660.142857,3278.463585,10700000.0,2900.25,1936.833333,1
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
28865,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
443,4344,1122.8125,1210.4065,4344,0,603.40625,1004.424305,1008868.184,1122.8125,622.8709677,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
443,1460,240.3448276,399.2464577,1759,0,332.2363636,574.2941227,329813.7394,240.3448276,338.3888889,0
62055,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
443,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
443,1418,515.9166667,667.1279075,1418,0,270.5306122,527.3287282,278075.5876,515.9166667,276.1666667,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
49678,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
443,46,46.0,0.0,46,6,32.42857143,18.86670032,355.952381,46.0,37.83333333,0
58022,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,4380,2320.2,2207.341206,4380,0,1452.625,2053.759823,4217929.411,2320.2,1660.142857,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1933.5,2201.078258,5840,0,729.3125,1594.67032,2542973.429,1933.5,777.9333333,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
80,4380,1934.5,2188.714486,4380,0,1163.3,1911.191138,3652651.567,1934.5,1292.555556,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
54473,20,13.0,9.899494937,7300,0,1292.555556,2662.264877,7087654.278,13.0,1454.125,0
42704,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
18842,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
62222,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
137,0,0.0,0.0,50,50,50.0,0.0,0.0,0.0,53.84615385,0
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,10220,2321.4,4455.182578,10220,0,833.5,2726.136143,7431818.269,2321.4,897.6153846,1
443,2896,911.8333333,1121.465901,2896,0,369.8125,781.8500469,611289.4958,911.8333333,394.4666667,0
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
8080,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53539,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
21,51,17.52,15.98468017,51,0,13.34782609,15.06610234,226.9874396,17.52,13.64444444,0
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,135,135.0,0.0,135,38,65.71428571,47.33115354,2240.238095,135.0,76.66666667,0
53,61,61.0,0.0,61,45,51.4,8.76356092,76.8,61.0,64.25,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
49959,20,13.0,9.899494937,10220,0,1453.375,3574.535052,12800000.0,13.0,1661.0,0
53,117,117.0,0.0,117,56,76.33333333,35.21836642,1240.333333,117.0,114.5,0
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
55089,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,4380,1934.5,2177.344966,4380,0,777.9333333,1627.46176,2648631.781,1934.5,833.5,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,10135,2900.25,4871.82583,10135,0,897.1538462,2804.564846,7865583.974,2900.25,971.9166667,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
42650,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
53,115,115.0,0.0,115,47,69.66666667,39.2598183,1541.333333,115.0,104.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
29110,20,8.666666667,10.26320288,8675,0,1292.555556,2931.429562,8593279.278,8.666666667,1454.125,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
443,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
57026,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,4380,2320.2,2193.240798,4380,0,1291.888889,1972.862923,3892188.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
59115,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,1761,987.8,798.7710561,1761,0,380.4285714,648.3196878,420318.4176,987.8,409.6923077,0
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
63294,20,13.0,9.899494937,10220,0,1292.555556,3378.299021,11400000.0,13.0,1454.125,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
123,48,48.0,0.0,48,48,48.0,0.0,0.0,48.0,60.0,0
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
53,138,138.0,0.0,138,72,94.0,38.10511777,1452.0,138.0,141.0,0
53,66,66.0,0.0,66,50,56.4,8.76356092,76.8,66.0,70.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4344,1815.05786,963.1145413,4344,0,1051.097561,1148.749222,1319624.775,1815.05786,1051.755319,0
80,2920,1657.285714,1299.172136,2920,0,1057.0,1306.290856,1706395.8,1657.285714,1162.7,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
52572,0,0.0,0.0,53,0,35.33333333,30.59956427,936.3333333,0.0,53.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,2920,1657.285714,1314.996162,2920,0,1162.1,1337.372918,1788566.322,1657.285714,1291.222222,1
65171,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
50829,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.75,0
80,5840,1934.5,2538.919278,5840,0,1291.888889,2226.654017,4957988.111,1934.5,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7300,2320.2,3022.508098,7300,0,777.9333333,1970.892563,3884417.495,2320.2,833.5,1
80,5840,2320.2,2436.833027,5840,0,833.0714286,1774.906302,3150292.379,2320.2,897.1538462,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,420,35.14285714,110.7810433,487,0,34.29032258,112.2577966,12601.8129,35.14285714,35.43333333,0
65128,20,6.888888889,5.30199124,11595,0,778.7333333,2992.233243,8953459.781,6.888888889,834.3571429,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
42078,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,5840,1933.5,2189.772933,5840,0,729.3125,1589.473738,2526426.763,1933.5,777.9333333,1
42841,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,5755,1934.5,2529.124572,5755,0,1163.3,2131.87096,4544873.789,1934.5,1292.555556,1
80,8675,2321.4,3769.536019,8675,0,833.5,2386.768615,5696664.423,2321.4,897.6153846,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2900.25,4128.319301,8760,0,971.4166667,2584.071363,6677424.811,2900.25,1059.727273,1
53,145,145.0,0.0,145,39,81.4,58.0585911,3370.8,145.0,101.75,0
53,180,180.0,0.0,180,30,90.0,82.15838363,6750.0,180.0,112.5,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,925,231.25,462.5,925,0,188.0,360.1813036,129730.5714,231.25,214.8571429,0
80,8760,2320.2,3668.897,8760,0,833.0714286,2337.724089,5464953.918,2320.2,897.1538462,1
59702,0,0.0,0.0,31,6,22.66666667,14.43375673,208.3333333,0.0,34.0,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
